id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
600,a,,,4.3,564,27.0,0,0.0,-2,2.0,2.2,122,16.0,49,2,2.6,239.0,21.0,2,215,2.2,176.0,18.0,0.5,11.4,0.0,155174,3471,404577,4484,2.2,2.2,0.0,0.0,0.0,32.6,0.0,0.0,0.0,1.72,551.6,17.0,5.0,10.0,404.0,6.0,0.0,583.0,65.0,56.0,172.0,6.0,,,,23,,Alphonse,Areola,Areola,,,1710,0,1,0,34,0,0,0,0,0,74,19,55,,,,3.89,0.0,1.79,1.0,0.0,0,26,134
341,a,,,3.9,728,67.0,0,0.0,-1,1.0,2.1,126,17.0,18,2,2.6,234.0,20.0,0,88,1.6,234.0,20.0,0.4,4.6,0.0,160441,7337,245526,3686,0.6,1.6,0.0,0.01,0.01,5.42,0.0,0.0,0.0,0.77,135.2,286.0,23.0,0.0,500.0,21.0,0.0,463.0,6.0,13.6,373.0,23.0,,,,23,,Karl,Darlow,Darlow,,,630,0,0,1,9,0,0,0,0,0,16,7,59,,,,2.29,0.14,1.29,1.0,0.0,0,9,67
342,a,100.0,100.0,4.4,521,106.0,0,0.0,-1,1.0,0.2,402,147.0,53,2,2.5,258.0,102.0,0,145,1.8,216.0,84.0,0.4,12.0,0.0,27118,409,34516,399,0.8,1.8,1.15,1.06,2.21,23.65,0.06,0.05,0.11,1.22,224.8,198.0,79.0,165.9,150.0,38.0,122.0,182.0,38.0,51.4,193.0,61.0,,,,23,,Jayden,Bogle,Bogle,,,1750,0,2,4,31,0,0,0,4,0,0,20,150,,,,0.0,0.21,1.59,1.03,5.45,40,66,95
343,a,100.0,100.0,4.3,575,129.0,0,0.0,-2,2.0,0.4,260,98.0,68,4,3.2,146.0,59.0,3,237,5.6,21.0,7.0,1.3,15.8,0.0,73233,5933,67046,2615,4.6,5.6,2.25,0.47,2.72,26.67,0.11,0.02,0.13,1.33,438.2,54.0,26.0,105.9,212.0,55.0,182.0,113.0,18.0,72.6,103.0,31.0,,,3.0,23,,Pascal,Struijk,Struijk,,,1808,0,1,4,32,0,0,0,3,0,0,20,203,,,,0.0,0.2,1.59,1.0,9.16,23,161,81
344,i,0.0,0.0,3.9,745,215.0,0,0.0,-1,1.0,0.5,255,96.0,43,0,3.6,108.0,40.0,2,150,2.8,138.0,52.0,0.7,11.0,0.0,98221,68,64271,6078,0.0,0.0,0.48,0.5,0.98,16.9,0.04,0.05,0.09,1.55,268.4,169.0,70.0,37.7,339.0,117.0,129.0,173.0,36.0,43.5,225.0,77.0,,,,23,,Jaka,Bijol,Bijol,Hamstring injury - Expected back 10 Feb,,982,1,2,1,18,0,0,0,1,0,0,11,111,,,,0.0,0.09,1.65,1.01,9.16,14,86,38
345,a,100.0,100.0,3.8,785,241.0,0,0.0,-2,2.0,0.1,432,161.0,16,4,2.3,278.0,108.0,0,48,2.8,136.0,50.0,0.7,4.2,0.0,16192,1742,12808,541,1.8,2.8,0.0,0.01,0.01,4.24,0.0,0.0,0.0,1.53,60.4,375.0,145.0,5.1,426.0,156.0,6.0,404.0,151.0,7.1,415.0,151.0,,,,23,,Sebastiaan,Bornauw,Bornauw,,,249,0,0,1,3,0,0,0,0,0,0,3,32,,,,0.0,0.36,1.08,1.08,11.57,5,27,6
347,d,25.0,75.0,3.8,781,237.0,0,0.0,-2,2.0,3.9,89,31.0,55,0,2.5,252.0,98.0,8,220,3.2,109.0,40.0,0.8,14.5,0.0,853409,4597,710611,33483,0.6,2.4,0.98,1.89,2.86,27.22,0.05,0.09,0.14,1.34,339.6,108.0,48.0,303.2,61.0,11.0,120.0,186.0,40.0,76.4,94.0,25.0,,,,23,,Gabriel,Gudmundsson,Gudmundsson,Muscle injury - 25% chance of playing,,1830,0,0,4,33,1,0,0,2,0,0,21,166,,,,0.0,0.2,1.62,1.03,6.44,48,83,85
348,a,100.0,100.0,3.9,740,212.0,0,0.0,-1,1.0,3.5,96,36.0,68,4,3.2,144.0,58.0,5,223,2.2,174.0,67.0,0.6,17.4,0.0,989543,16301,841001,13748,1.2,2.2,0.93,0.16,1.09,27.83,0.05,0.01,0.06,1.37,444.4,52.0,24.0,60.8,292.0,95.0,156.0,134.0,23.0,66.2,126.0,40.0,,,,23,,Joe,Rodon,Rodon,,,1830,2,0,3,36,0,0,0,1,0,0,21,191,,,,0.0,0.15,1.77,1.03,8.02,22,141,55
349,u,0.0,0.0,4.0,683,174.0,0,0.0,0,0.0,0.1,535,196.0,0,0,0.0,582.0,216.0,0,0,0.0,495.0,196.0,0.0,0.0,0.0,788,0,15713,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,216.0,0.0,566.0,216.0,0.0,531.0,210.0,0.0,573.0,215.0,,,,23,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
466,d,50.0,25.0,5.8,109,31.0,0,0.0,-2,2.0,0.4,263,42.0,33,0,2.4,276.0,29.0,6,116,1.2,275.0,32.0,0.2,5.7,0.0,104037,111,120804,3091,0.6,0.0,1.77,0.29,2.06,6.41,0.33,0.05,0.38,1.2,141.0,278.0,26.0,129.2,182.0,15.0,166.0,124.0,31.0,43.3,229.0,27.0,,,,23,,Joshua,Zirkzee,Zirkzee,Knock - 50% chance of playing,,481,2,1,1,7,0,0,0,1,0,0,4,34,,,,0.0,0.19,1.31,0.75,6.36,7,11,16
467,a,,,4.2,642,89.0,0,0.0,-3,3.0,1.7,142,22.0,0,0,0.0,623.0,61.0,0,0,0.0,548.0,48.0,0.0,0.0,0.0,258536,1698,330916,6936,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,61.0,0.0,610.0,60.0,0.0,580.0,60.0,0.0,616.0,61.0,,,,23,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
468,a,100.0,100.0,4.5,472,66.0,0,0.0,0,0.0,0.1,489,67.0,0,0,0.0,713.0,74.0,0,0,0.0,658.0,62.0,0.0,0.0,0.0,4268,221,14197,87,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,74.0,0.0,707.0,73.0,0.0,688.0,73.0,0.0,711.0,74.0,,,,23,,Ethan,Wheatley,Wheatley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,171,106.0,0,0.0,-1,1.0,0.8,196,66.0,91,4,4.1,62.0,27.0,5,322,6.2,10.0,4.0,1.1,16.9,0.0,158039,10082,64140,10067,5.2,6.2,3.15,2.77,5.92,19.98,0.2,0.18,0.38,1.27,364.2,93.0,29.0,318.3,56.0,46.0,353.0,39.0,23.0,103.5,39.0,29.0,,,,23,,Brenden,Aaronson,Aaronson,,,1416,4,6,5,20,0,0,0,1,0,0,16,136,,,,0.0,0.32,1.27,1.02,8.64,36,21,79
351,a,100.0,100.0,5.2,218,135.0,0,0.0,-3,3.0,0.1,493,175.0,20,0,1.5,395.0,176.0,0,86,0.6,313.0,139.0,0.1,3.8,0.0,8527,114,39221,140,-0.4,0.6,0.25,0.53,0.78,7.87,0.07,0.14,0.21,2.1,59.0,378.0,166.0,85.2,244.0,149.0,29.0,335.0,175.0,17.4,358.0,169.0,,,,23,,Wilfried,Gnonto,Gnonto,,,337,0,2,1,10,0,0,0,2,0,0,4,37,,,,0.0,0.27,2.67,1.07,9.88,14,9,14
352,u,0.0,0.0,5.1,230,142.0,0,0.0,-4,4.0,0.1,571,211.0,12,0,1.1,430.0,194.0,0,51,0.0,752.0,328.0,0.0,2.4,0.0,6000,0,17905,226,0.0,0.0,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,411.0,182.0,49.4,317.0,177.0,35.0,323.0,169.0,11.5,386.0,178.0,4.0,,,23,,Jack,Harrison,Harrison,has joined ACF Fiorentina on loan for the rest of the season.,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
611,u,0.0,0.0,4.0,695,181.0,0,0.0,0,0.0,0.1,532,195.0,0,0,0.0,591.0,220.0,0,0,0.0,505.0,201.0,0.0,0.0,0.0,0,0,12929,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,220.0,0.0,575.0,220.0,0.0,540.0,214.0,0.0,582.0,219.0,,,,23,,Kaelan,Casey,Casey,has joined Leyton Orient on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
612,i,0.0,0.0,5.9,98,63.0,0,0.0,-1,1.0,1.4,158,55.0,69,0,3.8,92.0,42.0,8,291,0.5,337.0,150.0,0.1,11.7,0.0,897073,50,933853,17243,0.0,0.0,2.85,2.0,4.85,24.22,0.17,0.12,0.29,1.44,374.6,88.0,27.0,397.2,31.0,30.0,186.0,112.0,67.0,95.7,56.0,37.0,3.0,2.0,1.0,23,,Lucas,Tolentino Coelho de Lima,L.Paquetá,Back injury - Unknown return date,,1513,4,2,3,33,0,0,0,5,1,0,18,146,,,,0.0,0.18,1.96,1.07,8.68,40,30,76
613,a,100.0,100.0,5.7,118,74.0,0,0.0,-3,3.0,0.2,341,114.0,47,2,2.4,275.0,117.0,4,192,3.0,131.0,54.0,0.5,8.2,0.0,28639,343,102494,609,3.0,3.0,2.72,0.33,3.05,18.7,0.27,0.03,0.3,1.88,242.8,187.0,78.0,92.1,231.0,142.0,229.0,79.0,50.0,56.4,169.0,93.0,,,,23,,Tomáš,Souček,Souček,,,896,2,2,1,24,0,0,0,1,1,0,9,105,,,,0.0,0.1,2.41,0.9,10.55,18,60,27
353,d,75.0,25.0,5.2,208,130.0,0,0.0,-3,3.0,0.1,476,164.0,13,0,1.3,418.0,188.0,0,50,0.0,757.0,333.0,0.0,2.5,0.0,7285,18,52108,72,-0.8,0.0,0.71,0.56,1.27,8.79,0.18,0.14,0.32,2.27,36.0,404.0,178.0,95.0,227.0,139.0,87.0,234.0,127.0,21.9,334.0,162.0,,,,23,,Daniel,James,James,Lack of match fitness - 75% chance of playing,,348,0,0,1,12,0,0,0,0,0,0,4,18,,,,0.0,0.26,3.1,1.03,4.66,4,2,12
354,a,100.0,100.0,4.9,299,185.0,0,0.0,-1,1.0,0.1,408,137.0,72,4,3.6,112.0,51.0,5,334,3.6,92.0,39.0,0.7,14.7,0.0,30281,868,24089,855,2.6,3.6,1.6,1.28,2.88,25.72,0.08,0.07,0.15,1.31,363.4,95.0,30.0,206.1,118.0,84.0,80.0,244.0,132.0,65.2,131.0,71.0,,,,23,,Ethan,Ampadu,Ampadu,,,1769,1,1,4,31,0,0,0,7,0,0,20,242,,,,0.0,0.2,1.58,1.02,12.31,48,85,109
355,u,0.0,0.0,4.9,319,197.0,0,0.0,-1,1.0,0.0,628,249.0,0,0,0.0,753.0,322.0,0,0,0.0,714.0,299.0,0.0,0.0,0.0,1234,0,10054,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,322.0,0.0,749.0,322.0,0.0,740.0,319.0,0.0,752.0,321.0,,,,23,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,4.7,388,242.0,0,0.0,-3,3.0,0.1,563,207.0,33,2,2.4,269.0,113.0,0,157,3.4,103.0,43.0,0.7,7.0,0.0,5844,204,6383,240,2.4,3.4,0.09,0.32,0.41,16.13,0.01,0.04,0.05,1.83,101.0,319.0,141.0,85.2,243.0,148.0,8.0,393.0,193.0,19.2,350.0,166.0,,,,23,,Ilia,Gruev,Gruev,,,795,0,2,4,16,0,0,0,2,0,0,9,74,,,,0.0,0.45,1.81,1.02,8.38,16,17,41
357,u,0.0,0.0,4.9,323,199.0,0,0.0,-1,1.0,0.0,694,293.0,0,0,0.0,755.0,324.0,0,0,0.0,717.0,301.0,0.0,0.0,0.0,203,0,4302,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,324.0,0.0,751.0,324.0,0.0,742.0,321.0,0.0,754.0,323.0,,,,23,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,364,226.0,0,0.0,-2,2.0,0.2,344,116.0,43,1,2.1,308.0,135.0,2,166,1.0,285.0,124.0,0.2,9.0,0.0,50079,291,52664,1479,0.0,1.0,0.83,0.61,1.44,13.29,0.1,0.07,0.17,1.62,140.0,280.0,124.0,127.1,187.0,125.0,78.0,248.0,133.0,34.5,272.0,134.0,,,,23,,Tanaka,Ao,Tanaka,,,737,2,0,2,16,0,0,0,1,0,0,7,83,,,,0.0,0.24,1.95,0.85,10.14,17,20,46
359,u,0.0,0.0,4.5,456,276.0,0,0.0,0,0.0,0.0,770,335.0,0,0,0.0,702.0,286.0,0,0,0.0,645.0,249.0,0.0,0.0,0.0,0,0,960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,282.0,0.0,695.0,284.0,0.0,674.0,275.0,0.0,698.0,282.0,,,,23,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,435,261.0,0,0.0,0,0.0,0.0,736,314.0,0,0,0.0,691.0,275.0,0,0,0.0,632.0,236.0,0.0,0.0,0.0,0,0,2866,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,270.0,0.0,684.0,273.0,0.0,662.0,264.0,0.0,687.0,271.0,,,,23,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,318,57.0,0,0.0,-6,6.0,0.3,292,47.0,11,0,1.1,428.0,51.0,0,22,0.2,388.0,44.0,0.0,2.2,0.0,36249,325,216341,441,-0.8,0.2,0.65,0.08,0.73,4.77,0.29,0.04,0.33,2.14,6.0,452.0,52.0,20.7,375.0,48.0,90.0,229.0,44.0,11.2,391.0,48.0,,,2.0,23,,Joël,Piroe,Piroe,,,201,0,0,1,6,0,0,0,0,0,0,2,9,,,,0.0,0.45,2.69,0.9,4.03,0,1,8
363,u,0.0,0.0,4.9,288,56.0,0,0.0,-1,1.0,0.3,295,49.0,0,0,0.0,747.0,81.0,0,0,0.0,704.0,69.0,0.0,0.0,0.0,16144,0,202048,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,81.0,0.0,743.0,80.0,0.0,732.0,80.0,0.0,746.0,81.0,,,,23,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,277,55.0,0,0.0,0,0.0,0.0,723,87.0,0,0,0.0,774.0,84.0,0,0,0.0,744.0,74.0,0.0,0.0,0.0,0,0,2410,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,84.0,0.0,772.0,84.0,0.0,765.0,84.0,0.0,773.0,84.0,,,,23,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,i,0.0,100.0,5.0,246,52.0,0,0.0,0,0.0,0.6,245,39.0,49,0,2.6,246.0,24.0,6,181,2.2,188.0,19.0,0.4,9.8,0.0,186368,1683,198000,1925,0.0,2.2,4.89,0.35,5.24,12.4,0.73,0.05,0.78,1.85,196.2,228.0,21.0,44.9,326.0,37.0,283.0,62.0,21.0,52.5,185.0,21.0,,,1.0,23,,Lukas,Nmecha,Nmecha,Hamstring injury - Expected back 06 Feb,,602,5,0,2,14,0,0,1,0,0,0,6,32,,,,0.0,0.3,2.09,0.9,4.78,5,11,16
493,a,100.0,100.0,4.8,352,221.0,0,0.0,-2,2.0,0.2,343,115.0,41,1,3.2,153.0,63.0,4,224,0.2,380.0,171.0,0.0,8.5,0.0,175671,156,178146,394,-0.8,0.2,0.8,1.29,2.09,11.28,0.08,0.13,0.21,1.15,228.2,192.0,82.0,341.1,46.0,40.0,58.0,280.0,148.0,62.7,145.0,79.0,1.0,2.0,,23,,Sean,Longstaff,Longstaff,,,882,1,2,1,15,0,0,0,1,0,0,10,94,,,,0.0,0.1,1.53,1.02,9.59,35,23,36
660,a,100.0,75.0,4.9,332,205.0,0,0.0,-1,1.0,2.6,113,35.0,95,8,4.8,21.0,10.0,8,377,3.8,79.0,32.0,0.8,19.4,0.0,929518,6519,656352,24787,2.8,2.8,2.13,3.22,5.35,23.49,0.12,0.18,0.3,1.31,437.4,56.0,15.0,632.0,5.0,5.0,230.0,78.0,49.0,130.1,18.0,14.0,3.0,1.0,,23,,Anton,Stach,Stach,,,1613,3,6,3,29,0,0,0,3,0,0,19,179,,,,0.0,0.17,1.62,1.06,9.99,41,55,83
665,a,100.0,100.0,4.5,413,22.0,0,0.0,0,0.0,0.3,332,44.0,43,0,2.7,227.0,19.0,3,153,2.6,152.0,16.0,0.6,9.6,0.0,37864,689,54484,924,1.6,2.6,0.0,0.0,0.0,26.68,0.0,0.0,0.0,1.67,322.4,117.0,17.0,0.0,668.0,84.0,0.0,644.0,72.0,32.2,284.0,18.0,,,,23,,Lucas Estella,Perri,Perri,,,1440,0,0,3,29,0,0,0,2,0,38,16,39,,,,2.38,0.19,1.81,1.0,0.0,0,16,100
691,a,100.0,100.0,6.0,85,28.0,0,0.0,5,-5.0,13.2,30,6.0,93,2,4.4,42.0,5.0,15,299,3.0,132.0,15.0,0.5,15.5,0.0,2496966,47885,839011,129880,2.0,3.0,8.7,0.91,9.6,17.31,0.53,0.06,0.59,1.05,367.2,90.0,8.0,191.8,133.0,8.0,614.0,6.0,5.0,116.6,33.0,7.0,,,,23,,Dominic,Calvert-Lewin,Calvert-Lewin,,,1489,9,2,4,21,0,0,0,1,0,0,16,48,,,,0.0,0.24,1.27,0.97,2.9,9,13,26
698,a,100.0,100.0,5.5,146,92.0,0,0.0,0,0.0,0.1,464,158.0,53,1,2.6,249.0,106.0,3,177,1.6,241.0,101.0,0.3,9.6,0.0,57947,306,49951,690,0.6,1.6,2.82,0.9,3.72,16.8,0.23,0.07,0.3,1.37,180.8,243.0,103.0,193.8,132.0,94.0,274.0,64.0,40.0,64.9,133.0,72.0,,,,23,,Noah,Okafor,Okafor,,,1105,2,2,3,21,0,0,0,2,0,0,14,78,,,,0.0,0.24,1.71,1.14,6.35,17,20,41
706,a,,,3.9,742,213.0,0,0.0,-1,1.0,0.4,276,103.0,36,9,2.6,235.0,91.0,4,104,5.6,20.0,6.0,1.4,9.2,0.0,58397,12356,28769,2182,4.6,5.6,0.74,0.18,0.92,12.08,0.11,0.03,0.14,1.79,147.4,270.0,107.0,49.2,318.0,106.0,85.0,237.0,65.0,28.3,302.0,103.0,,,,23,,James,Justin,Justin,,,609,1,0,2,10,0,0,0,1,0,0,6,65,,,,0.0,0.3,1.48,0.89,8.57,14,44,29
741,u,0.0,0.0,4.5,486,69.0,0,0.0,0,0.0,0.1,465,65.0,0,0,0.0,724.0,77.0,0,0,0.0,670.0,65.0,0.0,0.0,0.0,27606,0,21538,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,77.0,0.0,718.0,76.0,0.0,700.0,76.0,0.0,722.0,77.0,,,,23,,Harry,Gray,Gray,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
787,a,,,4.4,550,329.0,-1,1.0,-1,1.0,0.0,769,334.0,0,0,0.0,666.0,259.0,0,0,0.0,602.0,217.0,0.0,0.0,0.0,458,138,161,35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,252.0,0.0,655.0,256.0,0.0,630.0,245.0,0.0,660.0,253.0,,,,23,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,100.0,100.0,5.4,159,4.0,0,0.0,-1,1.0,6.0,64,10.0,65,1,3.6,117.0,12.0,6,261,4.0,69.0,7.0,0.7,12.0,0.0,529592,3699,1230261,15929,4.5,4.5,0.0,0.02,0.02,19.45,0.0,0.0,0.0,1.08,307.4,132.0,20.0,0.1,472.0,15.0,0.0,777.0,90.0,30.7,291.0,20.0,,,,23,,Alisson,Becker,A.Becker,,,1620,0,0,6,22,0,0,0,0,0,36,18,63,,,,2.0,0.33,1.22,1.0,0.0,0,26,155
375,i,0.0,0.0,5.0,267,43.0,0,0.0,0,0.0,0.2,388,141.0,42,0,2.8,215.0,84.0,2,157,4.0,66.0,26.0,0.8,8.4,0.0,62518,40,68673,1153,0.0,0.0,0.18,0.84,1.02,10.77,0.02,0.08,0.1,1.04,157.4,261.0,104.0,105.2,214.0,56.0,62.0,274.0,80.0,32.3,283.0,94.0,,,,23,,Conor,Bradley,Bradley,Knee injury - Expected back 01 Jun,,928,0,2,4,13,0,0,0,5,0,0,12,82,,,,0.0,0.39,1.26,1.16,6.3,19,46,43
376,d,75.0,100.0,4.9,296,47.0,0,0.0,-1,1.0,0.1,410,150.0,25,0,2.3,281.0,110.0,2,70,0.4,348.0,126.0,0.1,5.1,0.0,22189,76,27337,513,0.7,0.9,0.18,0.54,0.72,3.77,0.06,0.17,0.23,1.22,74.8,354.0,134.0,56.9,303.0,100.0,22.0,354.0,121.0,15.3,365.0,129.0,,,,23,,Joe,Gomez,Gomez,Knock - 75% chance of playing,,279,0,2,2,7,0,0,0,2,0,0,4,22,,,,0.0,0.65,2.26,1.29,6.77,2,19,9
377,u,0.0,0.0,4.8,357,59.0,0,0.0,-2,2.0,0.0,583,211.0,0,0,0.0,744.0,258.0,0,0,0.0,697.0,252.0,0.0,0.0,0.0,1669,0,12191,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,258.0,0.0,739.0,258.0,0.0,726.0,257.0,0.0,743.0,258.0,,,,23,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,3.7,807,262.0,-1,1.0,-3,3.0,0.3,321,119.0,0,0,0.0,496.0,175.0,0,0,0.0,402.0,148.0,0.0,0.0,0.0,31333,6870,28485,1226,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,174.0,0.0,474.0,172.0,0.0,436.0,163.0,0.0,486.0,173.0,,,,23,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.8,788,244.0,0,0.0,-2,2.0,0.2,348,127.0,0,0,0.0,504.0,182.0,0,0,0.0,414.0,159.0,0.0,0.0,0.0,26559,124,29559,316,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,182.0,0.0,484.0,181.0,0.0,446.0,172.0,0.0,495.0,181.0,,,,23,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,100.0,100.0,14.0,2,1.0,0,0.0,-5,5.0,14.3,25,11.0,69,5,4.6,31.0,15.0,5,218,1.0,296.0,132.0,0.1,4.9,0.0,1300195,12366,5835878,7651,1.5,1.5,5.0,2.94,7.94,18.91,0.35,0.21,0.56,1.34,308.4,129.0,44.0,485.7,17.0,16.0,501.0,17.0,8.0,129.5,19.0,15.0,,4.0,1.0,23,,Mohamed,Salah,M.Salah,,,1273,4,4,4,24,0,0,0,1,0,0,13,51,,,,0.0,0.28,1.7,0.92,3.61,3,7,41
382,a,100.0,100.0,8.3,14,9.0,0,0.0,-2,2.0,12.8,33,12.0,83,2,3.8,96.0,46.0,14,345,5.6,24.0,10.0,0.7,10.0,0.0,1688861,40481,3781198,109960,6.1,6.1,4.64,3.52,8.15,19.87,0.26,0.2,0.46,1.13,324.4,115.0,40.0,604.3,7.0,7.0,446.0,23.0,11.0,137.5,13.0,11.0,4.0,,,23,,Florian,Wirtz,Wirtz,,,1584,3,2,7,20,0,0,0,1,0,0,18,112,,,,0.0,0.4,1.14,1.02,6.36,24,14,74
383,u,0.0,0.0,8.0,15,10.0,0,0.0,0,0.0,0.0,596,228.0,0,0,0.0,807.0,361.0,0,0,0.0,805.0,361.0,0.0,0.0,0.0,0,0,7300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,361.0,0.0,807.0,361.0,0.0,807.0,361.0,0.0,807.0,361.0,,,,23,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,100.0,100.0,7.3,28,19.0,0,0.0,-2,2.0,5.6,71,24.0,80,2,3.8,95.0,45.0,5,294,2.8,150.0,63.0,0.4,11.0,0.0,3271792,4560,3650691,23087,3.3,3.3,5.09,3.41,8.5,16.31,0.31,0.21,0.52,0.98,325.0,114.0,39.0,433.0,25.0,24.0,504.0,16.0,7.0,126.1,22.0,18.0,3.0,,3.0,23,,Cody,Gakpo,Gakpo,,,1494,5,3,5,23,0,0,0,1,0,0,17,77,,,,0.0,0.3,1.39,1.02,4.64,11,21,45
